,importance
地区名,8697
最寄駅：名称,6475
建築年,3420
取引時点,3019
面積（㎡）,2202
最寄駅：距離（分）,1886
間取り,777
市区町村コード,769
都道府県名,594
改装,529
容積率（％）,427
都市計画,387
建ぺい率（％）,184
取引の事情等,158
用途,120
建物の構造,104
今後の利用目的,102
